result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	81	29	白銀焔翼の秘鍵	149	86	92	3	295	3	8	0
48	0	81	30	ステンドグラス	12	70	8	0	8	0	8	0
48	0	83	1	予備トリガー	60	739	151	5	8	0	8	0
48	0	83	2	長杖ボディアクセル	14	806	382	4	8	0	195	3
48	0	83	3	いちごのタルト	122	1368	8	0	8	0	8	0
48	0	83	4	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	83	5	虹色石	12	100	8	0	8	0	8	0
48	0	83	6	パーカー	10	969	123	5	439	3	8	0
48	0	83	7	かぼちゃの種	122	1200	147	3	188	3	356	3
48	0	83	8	錻力	12	130	8	0	8	0	8	0
48	0	83	9	ヨーグルトサラダ	122	384	377	4	8	0	8	0
48	0	83	10	星灯りのシュシュ	11	859	377	3	125	5	8	0
48	0	83	11	紫電のダガー	60	1210	8	0	8	0	8	0
48	0	83	12	パウアマレロ	12	150	8	0	8	0	8	0
48	0	83	13	スパークカッター	47	462	146	5	146	5	8	0
48	0	83	14	赤い果実	117	300	8	0	8	0	8	0
48	0	83	15	オジギソウ	12	100	8	0	8	0	8	0
48	0	83	16	アクアマリン	12	100	8	0	8	0	8	0
48	0	83	17	リチュアル・ブレード	60	1069	469	3	188	5	8	0
48	0	83	18	繭	12	70	8	0	8	0	8	0
48	0	83	19	逆さ月の残滓	149	714	126	4	568	0	8	0
48	0	83	20	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	83	21	ヨーグルトサラダ	122	384	377	4	8	0	8	0
48	0	83	25	蛙の卵	12	20	8	0	8	0	8	0
48	0	83	27	覚醒の宝珠	11	1334	410	5	8	0	8	0
48	0	83	30	麦ごはん	122	103	150	4	230	0	8	0
48	0	84	1	スターシーカー	11	1044	230	4	230	4	8	0
48	0	84	2	馬乳酒	122	1200	180	3	182	3	213	3
48	0	84	3	レアチーズケーキ	122	39	119	3	159	4	8	0
48	0	84	4	豪華な箱	124	5	8	0	8	0	8	0
48	0	84	5	いがぐり	12	90	8	0	8	0	8	0
48	0	84	6	賢石の魔翼	11	1135	92	5	142	5	8	0
48	0	84	7	乙女の涙	12	20	8	0	8	0	8	0
48	0	84	8	竹爪リベンジグリモア	85	1112	217	2	8	0	622	3
48	0	84	9	パウアマレロ	12	150	8	0	8	0	8	0
48	0	84	10	黒曜石	12	150	8	0	8	0	8	0
48	0	84	11	ショートケーキ	122	131	162	3	268	0	8	0
48	0	84	12	対刃衣	10	970	126	5	267	5	8	0
48	0	84	13	豚汁	122	80	125	1	8	0	8	0
48	0	84	14	ジッテ・オブ・ウメザーワ	149	1096	170	4	135	5	8	0
48	0	84	15	銀のコイン	149	80	357	0	195	3	8	0
48	0	84	16	木彫りのペンダントっぽいなにか	11	832	439	4	411	4	8	0
48	0	84	17	幻惑の鞭	31	1112	135	5	377	2	8	0
48	0	84	18	合成用3	31	584	8	0	8	0	8	0
48	0	84	19	美しいルリアンナ財布	149	107	135	3	281	3	8	0
48	0	84	20	長槌ドレインウィンド	78	646	190	5	8	0	200	4
48	0	84	21	駄木	12	20	8	0	8	0	8	0
48	0	84	22	豆腐	117	160	8	0	8	0	8	0
48	0	84	23	マングローブ	12	100	8	0	8	0	8	0
48	0	84	24	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	84	25	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	84	26	竹銃プリベントグランド	75	1276	230	4	8	0	252	3
48	0	84	29	紫黒のタリスマン	11	707	135	5	126	3	8	0
48	0	85	1	永久蝋燭	12	110	8	0	8	0	8	0
48	0	85	2	フォースフィールド・アヴァロン	16	1392	538	5	471	4	8	0
48	0	85	3	直閃石	12	150	8	0	8	0	8	0
48	0	85	4	苺ヨーグルトジェラート	122	396	377	4	555	0	8	0
48	0	85	5	パンダの置物	12	70	8	0	8	0	8	0
48	0	85	6	石鹸	12	40	8	0	8	0	8	0
48	0	85	7	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	85	8	フリル	149	100	163	2	160	2	8	0
48	0	85	9	小槍インファミティライトニング	51	934	179	4	8	0	542	2
48	0	85	10	ラルフ人形	149	470	92	3	568	0	8	0
48	0	85	11	マウス・ザ・インビンシブル	11	1049	377	3	125	5	8	0
48	0	85	12	糠	12	20	8	0	8	0	8	0
48	0	85	13	特殊合成用鎧の1	16	993	123	5	219	5	8	0
48	0	85	14	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	85	15	特殊合成用杖の3	14	31	8	0	8	0	8	0
48	0	85	16	スチール缶	12	130	8	0	8	0	8	0
48	0	85	17	マイセルフ＆ユアセルフ	17	985	146	5	157	5	8	0
48	0	85	19	オジギソウ	12	100	8	0	8	0	8	0
48	0	85	20	巨大髑髏	12	150	8	0	8	0	8	0
48	0	85	21	金のたくあん	12	70	8	0	8	0	8	0
48	0	85	24	贅沢な食材	117	150	8	0	8	0	8	0
48	0	85	25	金色のドロドロ	12	40	8	0	8	0	8	0
48	0	85	26	不動の大杖	34	1089	195	5	230	5	8	0
48	0	85	30	贅沢な食材	117	150	8	0	8	0	8	0
48	0	86	1	四辻「老」	22	1141	135	5	170	4	8	0
48	0	86	2	真っ白な日記帳	16	20	8	0	8	0	8	0
48	0	86	3	狂った懐中時計	11	20	8	0	8	0	8	0
48	0	86	4	ヨーグルト	117	100	8	0	8	0	8	0
48	0	86	5	プラチナ	12	120	8	0	8	0	8	0
48	0	86	6	蒲公英	12	5	8	0	8	0	8	0
48	0	86	7	真っ白な日記帳	16	719	219	5	157	5	8	0
48	0	86	8	四辻	20	134	92	2	123	2	8	0
48	0	86	9	真っ白な日記帳	16	396	219	3	157	3	8	0
48	0	86	10	赤い果実	117	300	8	0	8	0	8	0
48	0	86	11	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	86	12	永久蝋燭	12	110	8	0	8	0	8	0
48	0	86	13	砕けた刀身	11	829	123	5	148	5	8	0
48	0	86	14	四辻「死」	22	1473	382	5	468	4	8	0
48	0	86	15	潮片石	12	80	8	0	8	0	8	0
48	0	86	16	魔杖エメラルドプール	17	623	178	4	8	0	119	3
48	0	86	17	粘土	12	60	8	0	8	0	8	0
48	0	86	18	ポプラ	12	50	8	0	8	0	8	0
48	0	86	19	ステンドグラス	12	70	8	0	8	0	8	0
48	0	86	20	小さな水晶像	12	110	8	0	8	0	8	0
48	0	86	21	渋柿ジャムの食パン	122	1200	159	3	147	3	229	3
48	0	86	23	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	86	24	紅葉	12	60	8	0	8	0	8	0
48	0	86	25	フリル	149	100	163	2	160	2	8	0
48	0	86	26	大理石の欠片	12	60	8	0	8	0	8	0
48	0	86	27	十七次元アセンションケーキ	122	300	230	3	180	3	213	3
48	0	86	28	全身タイツルリアンナストラップ	149	114	123	3	295	3	8	0
48	0	86	29	朱理桜	12	130	8	0	8	0	8	0
48	0	86	30	直閃石	12	150	8	0	8	0	8	0
48	0	87	1	赤い果実	117	300	8	0	8	0	8	0
48	0	87	2	ガトーショコラ	122	99	162	3	219	4	8	0
48	0	87	3	華式白湯	122	304	219	3	8	0	8	0
48	0	87	4	黒曜石	12	150	8	0	8	0	8	0
48	0	87	5	永久蝋燭	12	110	8	0	8	0	8	0
48	0	87	6	ディーガードプレート	16	851	568	0	123	5	8	0
48	0	87	7	華式湯麺	122	292	219	3	8	0	8	0
48	0	87	8	ゴルトアイゼン・ヒンメル	22	348	135	3	267	2	8	0
48	0	87	9	★コンダクタージャケット	16	1334	538	5	471	4	8	0
48	0	87	10	踊るルリアンナバスタオル	149	130	135	3	200	3	8	0
48	0	87	11	ラルフ人形	149	30	150	1	8	0	8	0
48	0	87	12	骸晶の髪飾り 	11	1082	148	5	142	5	8	0
48	0	87	13	大銃ウォールイヴェイド	63	610	219	2	8	0	126	2
48	0	87	14	香木の髪飾り	11	619	123	5	538	0	8	0
48	0	87	15	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	87	16	高級な食材	117	100	8	0	8	0	8	0
48	0	87	17	リビングプラント	12	100	8	0	8	0	8	0
48	0	87	18	雲雀岩	12	140	8	0	8	0	8	0
48	0	87	19	★遠眼鏡	149	452	251	5	377	4	8	0
48	0	87	22	黄金の腕輪	11	223	123	2	123	2	188	1
48	0	87	24	ブレード・アナイアレイト	22	1051	135	5	357	2	8	0
48	0	88	1	檳榔樹	12	90	8	0	8	0	8	0
48	0	88	2	ステンドグラス	12	70	8	0	8	0	8	0
48	0	88	3	粘土	12	60	8	0	8	0	8	0
48	0	88	4	マインドアーツ	24	272	148	3	8	0	92	3
48	0	88	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	88	6	ムーンドリップ	11	337	138	3	119	2	8	0
48	0	88	7	ブラッドクロス改	10	86	142	1	8	0	8	0
48	0	88	8	黒真珠	12	50	8	0	8	0	8	0
48	0	88	9	業火緋炎	22	343	241	3	267	2	8	0
48	0	88	10	風羊羹	122	1200	126	3	151	3	150	3
48	0	88	11	珊瑚	12	80	8	0	8	0	8	0
48	0	88	12	亜麻	12	30	8	0	8	0	8	0
48	0	88	13	小さな水晶像	12	110	8	0	8	0	8	0
48	0	88	14	ラルフ人形	149	30	150	1	8	0	8	0
48	0	88	15	触手	12	20	8	0	8	0	8	0
48	0	88	16	ブラックオニキス	11	234	126	3	119	2	8	0
48	0	88	17	曙杉	12	80	8	0	8	0	8	0
48	0	88	18	シルバークローバー	12	100	8	0	8	0	8	0
48	0	88	19	虹色貝	12	0	8	0	8	0	8	0
48	0	88	20	天月緋炎	22	1268	93	5	135	3	8	0
48	0	88	21	巨大丸太	12	40	8	0	8	0	8	0
48	0	88	22	闇穿緋炎	22	367	135	3	267	2	8	0
48	0	88	23	ガーディアンプリベント	10	940	125	4	148	3	230	4
48	0	88	24	サファイア	12	130	8	0	8	0	8	0
48	0	88	25	赤い果実	117	300	8	0	8	0	8	0
48	0	88	26	ハイウィンド	11	828	200	4	377	3	8	0
48	0	88	27	ウィンドブレス	11	590	200	2	123	3	188	3
48	0	88	28	いがぐり	12	90	8	0	8	0	8	0
48	0	88	29	エンジェルシリカ	12	160	8	0	8	0	8	0
48	0	89	1	鏡の欠片	12	70	8	0	8	0	8	0
48	0	89	2	小さな水晶像	12	110	8	0	8	0	8	0
48	0	89	3	 甘酒ミルクキャンディ	122	1200	150	3	230	3	355	3
48	0	89	4	笑うルリアンナ財布	149	92	92	3	217	3	8	0
48	0	89	5	小鞭リバイバルエナジー	25	949	150	2	8	0	123	3
48	0	89	6	壊れた仮面	12	60	8	0	8	0	8	0
48	0	89	7	ニコニコ缶バッヂ	11	719	123	5	119	3	8	0
48	0	89	8	粘土	12	60	8	0	8	0	8	0
48	0	89	9	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	89	10	割れた魔法石	12	60	8	0	8	0	8	0
48	0	89	11	糠	12	20	8	0	8	0	8	0
48	0	89	12	マーダラーズ・ミズデッポー	26	806	180	5	216	5	8	0
48	0	89	13	銀のコイン	149	80	357	0	195	3	8	0
48	0	89	14	透石膏	12	90	8	0	8	0	8	0
48	0	89	15	天女の衣	12	120	8	0	8	0	8	0
48	0	89	17	仙桃	12	130	8	0	8	0	8	0
48	0	89	18	準長距離吸魔荷電粒子砲『ソージキ』	26	445	170	2	92	3	8	0
48	0	89	19	ペットボトル	12	130	8	0	8	0	8	0
48	0	89	20	キグルミクリムゾン	16	896	439	3	160	5	8	0
48	0	89	21	キグルミビスケット	16	136	147	2	125	4	148	1
48	0	89	23	簡易結界ピンバッヂ	11	874	410	3	8	0	8	0
48	0	89	24	ラブリ・トリガ・ベータ	26	711	163	5	169	4	8	0
48	0	89	25	フリル	149	100	163	2	160	2	8	0
48	0	89	26	キグルミエクスプレス	16	628	195	3	142	4	8	0
48	0	89	27	巨大髑髏	12	150	8	0	8	0	8	0
48	0	89	28	白樫	12	130	8	0	8	0	8	0
48	0	89	29	永久蝋燭	12	110	8	0	8	0	8	0
48	0	89	30	超強化ワリバシデッポー	26	1030	357	2	251	5	8	0
48	0	90	1	仔牛のシュニッツェル	122	35	119	3	8	0	8	0
48	0	90	2	翠茸	117	500	8	0	8	0	8	0
48	0	90	3	干し鮎	122	300	252	3	187	3	202	3
48	0	90	4	マテリアル	11	933	148	5	8	0	8	0
48	0	90	5	マテリアル	11	758	188	5	8	0	8	0
48	0	90	7	杖エナジーヒートウィンド	89	1118	123	3	8	0	159	3
48	0	90	8	緑色のドロドロ	12	50	8	0	8	0	8	0
48	0	90	9	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	90	10	スーパーラルフ君人形	149	810	119	4	148	5	8	0
48	0	90	11	魂蝕式心食核	16	954	148	5	125	5	8	0
48	0	90	12	真珠	12	100	8	0	8	0	8	0
48	0	90	13	ふぁいなるかぼちゃ	122	1200	123	3	169	3	138	3
48	0	90	14	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	90	15	朱理桜	12	130	8	0	8	0	8	0
48	0	90	16	護符	149	50	123	1	125	1	8	0
48	0	90	17	甘い香りのルリアンナクッキー	149	90	119	3	218	3	8	0
48	0	90	18	黒真珠	12	50	8	0	8	0	8	0
48	0	90	19	仙桃	12	130	8	0	8	0	8	0
48	0	90	20	赤樫	12	140	8	0	8	0	8	0
48	0	90	21	薔薇真珠の鎖	11	784	123	5	119	5	8	0
48	0	90	22	黄色のドロドロ	12	60	8	0	8	0	8	0
48	0	90	23	エメラルドエナジー	24	319	178	2	8	0	123	3
48	0	90	24	魔剣リバイバルライト	55	571	150	2	8	0	138	2
48	0	90	25	金の欠片	12	60	8	0	8	0	8	0
48	0	90	27	パウアマレロ	12	150	8	0	8	0	8	0
48	0	90	29	死奉式淵魔刃	53	804	584	0	188	5	8	0
48	0	91	1	呪刃	53	20	8	0	8	0	8	0
48	0	91	2	巨大髑髏	12	150	8	0	8	0	8	0
48	0	91	3	青のルージュ	11	20	8	0	8	0	8	0
48	0	91	4	ヴォジャノーイ・ガジェットバッグ	149	113	125	3	180	3	8	0
48	0	91	5	呪刃『警鐘なるセヴェルスターリ』	53	964	135	5	92	5	8	0
48	0	91	6	美しい水晶像	12	110	8	0	8	0	8	0
48	0	91	7	呪星印『ヴェチェールニャ・ズヴェズダ』	11	1025	135	5	267	5	8	0
48	0	91	8	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	91	9	呪印『カチューシャの唄』	149	607	126	3	626	2	8	0
48	0	91	10	木綿鬘	12	120	8	0	8	0	8	0
48	0	91	11	割れた魔法石	12	60	8	0	8	0	8	0
48	0	91	12	サファイア	12	130	8	0	8	0	8	0
48	0	91	15	呪装『スィーニヤ・プチーツァ』	10	922	119	5	188	5	8	0
48	0	91	16	フィニフティ・ブローチ	11	719	230	4	138	3	8	0
48	0	91	17	蟻通	12	60	8	0	8	0	8	0
48	0	91	18	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	91	19	スペア・ドッグタグ	11	1097	135	5	138	5	8	0
48	0	91	20	光水晶	12	70	8	0	8	0	8	0
48	0	91	21	サファイアウィザード	11	817	183	2	8	0	146	3
48	0	91	22	呪装『秘せしアヴローラ』	10	1260	468	4	230	5	8	0
48	0	91	23	リンテントポーゼ風オープンサンド	122	186	123	5	230	0	8	0
48	0	91	24	黒いやつ	12	60	8	0	8	0	8	0
48	0	91	25	榊	12	90	8	0	8	0	8	0
48	0	91	28	マッシュポテト	122	1200	138	3	266	3	119	3
48	0	92	1	勇者の剣	22	20	8	0	8	0	8	0
48	0	92	2	勇者のぷにぷに	16	56	148	1	8	0	8	0
48	0	92	3	勇者の盾	11	20	8	0	8	0	8	0
48	0	92	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	92	5	剛壁	11	102	123	1	8	0	8	0
48	0	92	6	トロピカル大木剣	22	134	135	2	8	0	8	0
48	0	92	7	蒲	12	60	8	0	8	0	8	0
48	0	92	8	八手	12	70	8	0	8	0	8	0
48	0	92	9	オシャレメット	11	415	170	3	230	3	8	0
48	0	92	10	翡翠	12	70	8	0	8	0	8	0
48	0	92	11	普通な食材	117	25	8	0	8	0	8	0
48	0	92	12	翡翠	12	70	8	0	8	0	8	0
48	0	92	13	虹の花	12	20	8	0	8	0	8	0
48	0	92	14	ルビーチャーム	149	10	159	1	160	1	8	0
48	0	92	15	火打石の欠片	12	60	8	0	8	0	8	0
48	0	92	16	亜麻	12	30	8	0	8	0	8	0
48	0	92	17	ジェットテイル	11	239	126	3	294	2	8	0
48	0	92	18	笑うルリアンナストラップ	149	130	119	3	229	3	8	0
48	0	92	19	アルショウグン	16	311	142	3	148	2	8	0
48	0	92	20	何かのサカナのたたき	122	300	170	3	195	3	123	3
48	0	92	21	モミモミソード	22	261	135	3	92	2	8	0
48	0	92	22	勇者の剣・そこそこ	22	385	92	3	135	3	8	0
48	0	92	23	黒真珠	12	50	8	0	8	0	8	0
48	0	92	24	プラチナ	12	120	8	0	8	0	8	0
48	0	92	25	磨珠	12	70	8	0	8	0	8	0
48	0	92	26	銀塊	12	70	8	0	8	0	8	0
48	0	92	27	カボチャのクッキー	122	1200	157	3	213	3	267	3
48	0	93	1	檳榔樹	12	90	8	0	8	0	8	0
48	0	93	2	サファイアハート	11	1105	183	5	119	4	8	0
48	0	93	3	スチールハート	10	1219	538	5	471	4	8	0
48	0	93	4	ラルフ人形	149	30	150	1	8	0	8	0
48	0	93	5	刀斧	30	135	142	1	125	1	8	0
48	0	93	6	ステンドグラス	12	70	8	0	8	0	8	0
48	0	93	7	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	93	8	血塗られた蟹	12	60	8	0	8	0	8	0
48	0	93	9	繋斧刀	79	815	190	3	157	5	8	0
48	0	93	10	人形の一部	12	40	8	0	8	0	8	0
48	0	93	11	守護旗のストラップ	11	971	622	3	8	0	8	0
48	0	93	12	巨大丸太	12	40	8	0	8	0	8	0
48	0	93	13	木の実の盛り合わせ	122	300	145	3	178	3	267	3
48	0	93	14	パンプキンクッキー	122	1200	252	3	180	3	186	3
48	0	93	15	人形の一部	12	40	8	0	8	0	8	0
48	0	93	16	カカオ	12	50	8	0	8	0	8	0
48	0	93	17	虹色貝	12	0	8	0	8	0	8	0
48	0	93	18	赤い果実	117	300	8	0	8	0	8	0
48	0	93	19	銀の十字架	12	80	8	0	8	0	8	0
48	0	93	20	豚骨	12	30	8	0	8	0	8	0
48	0	93	21	翠茸	117	500	8	0	8	0	8	0
48	0	93	23	軍旗	12	60	8	0	8	0	8	0
48	0	93	25	サーモンパール	12	110	8	0	8	0	8	0
48	0	93	26	ブラックホワイト	10	688	159	3	377	3	8	0
48	0	94	1	美しい水晶像	12	110	8	0	8	0	8	0
48	0	94	2	黒織の服	10	896	267	5	267	5	8	0
48	0	94	3	巧銃【グラトニィ】	26	909	92	5	190	5	8	0
48	0	94	5	星の繭	11	31	8	0	8	0	8	0
48	0	94	6	銀のコイン	149	161	357	0	92	4	8	0
48	0	94	7	フォーマルハウト産ショール	11	847	126	5	410	3	8	0
48	0	94	8	禍銃【エピデミック】	26	542	293	3	439	5	627	2
48	0	94	10	護符	149	50	123	1	125	1	8	0
48	0	94	11	パイライト	12	140	8	0	8	0	8	0
48	0	94	12	『魔鉱物の力源』	149	530	92	4	147	4	8	0
48	0	94	13	裁銃【プロメテウス】	26	1258	357	3	604	4	8	0
48	0	94	15	ラビットチャーム	11	1119	126	5	377	4	8	0
48	0	94	16	迅銃【ビット】	26	343	126	3	267	2	8	0
48	0	94	17	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	94	18	まるごとアナゴ（ミニ）	122	300	157	3	252	3	178	3
48	0	94	19	フリル	149	100	163	2	160	2	8	0
48	0	94	20	金珠	12	120	8	0	8	0	8	0
48	0	94	21	聖銃【シトラス】	26	829	230	3	8	0	8	0
48	0	94	22	巧銃【フェター】	26	562	92	5	190	3	8	0
48	0	94	23	闇水晶	12	70	8	0	8	0	8	0
48	0	94	24	銀の箱	124	3	8	0	8	0	8	0
48	0	94	25	プラチナ	12	120	8	0	8	0	8	0
48	0	94	26	宵月の服	10	1504	816	0	8	0	8	0
48	0	96	1	紫檀	12	80	8	0	8	0	8	0
48	0	96	2	小さな水晶像	12	110	8	0	8	0	8	0
48	0	96	3	黒真珠	12	50	8	0	8	0	8	0
48	0	96	4	世界樹の欠片	12	90	8	0	8	0	8	0
48	0	96	5	砥石	12	70	8	0	8	0	8	0
48	0	96	6	魚鱗	12	10	8	0	8	0	8	0
48	0	96	7	ツルツル石	12	70	8	0	8	0	8	0
48	0	96	8	薄荷味の袋詰めキャンディ	122	1200	293	3	119	3	241	3
48	0	96	9	赤樫	12	140	8	0	8	0	8	0
48	0	96	10	飛竜の牙	12	150	8	0	8	0	8	0
48	0	96	11	Option［Plot：ε］魔力展開補助	24	823	146	5	8	0	8	0
48	0	96	12	黒曜花	12	50	8	0	8	0	8	0
48	0	96	13	銅の箱	124	2	8	0	8	0	8	0
48	0	96	14	怨恨晶	12	60	8	0	8	0	8	0
48	0	96	15	檳榔樹	12	90	8	0	8	0	8	0
48	0	96	16	ラルフ人形	149	30	150	1	8	0	8	0
48	0	96	17	翠茸	117	500	8	0	8	0	8	0
48	0	96	18	翠茸	117	500	8	0	8	0	8	0
48	0	96	19	直閃石	12	150	8	0	8	0	8	0
48	0	96	21	Option［Plot：γ］魔力収束補助	17	363	180	3	180	3	8	0
48	0	96	23	柚子	12	70	8	0	8	0	8	0
48	0	96	25	Passport.Ver02	11	665	123	5	119	5	8	0
48	0	96	26	柚子	12	70	8	0	8	0	8	0
48	0	96	27	トカゲのしっぽ	12	20	8	0	8	0	8	0
48	0	96	28	曙杉	12	80	8	0	8	0	8	0
48	0	96	29	大理石	12	90	8	0	8	0	8	0
48	0	97	1	医療キット	11	808	125	5	119	5	8	0
48	0	97	2	幸運のルリアンナメモ帳	149	110	119	3	216	3	8	0
48	0	97	3	黒いやつ	12	60	8	0	8	0	8	0
48	0	97	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	97	5	光のない白衣	24	970	471	3	162	5	8	0
48	0	97	6	パラサイト・ナイフ	47	902	146	5	423	3	8	0
48	0	97	9	ロックの装飾	74	965	179	5	491	0	8	0
48	0	97	10	長弓ドリームウィル	69	779	151	2	8	0	398	4
48	0	97	11	ザッハトルテ！！！！！！	122	1200	138	3	179	3	213	3
48	0	97	12	ラルフ人形	149	30	150	1	8	0	8	0
48	0	97	13	水銀の円刃	53	357	146	3	178	3	8	0
48	0	97	15	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	97	17	医療キット	11	1392	410	5	119	5	8	0
48	0	97	18	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	97	19	名前が消えたネームプレート	11	425	119	3	123	2	8	0
48	0	97	20	アンダーマイン・エフェクト	24	695	162	5	178	3	8	0
48	0	97	21	光のない白衣	24	1224	471	4	123	5	8	0
48	0	97	24	干乾びた海鼠	12	100	8	0	8	0	8	0
48	0	97	27	ピロシキ	122	288	123	5	8	0	8	0
48	0	98	1	クールジャケット	11	584	145	5	8	0	8	0
48	0	98	2	鬼の拳	68	711	119	4	8	0	8	0
48	0	98	3	蟻通	12	60	8	0	8	0	8	0
48	0	98	4	ヘッドルーツ	12	70	8	0	8	0	8	0
48	0	98	5	ラルフ人形	149	30	150	1	8	0	8	0
48	0	98	6	木製スーツ	10	672	8	0	8	0	8	0
48	0	98	7	夏用スーツ	10	851	126	5	8	0	8	0
48	0	98	8	アデニウム	12	50	8	0	8	0	8	0
48	0	98	10	逃げ水の雫	12	60	8	0	8	0	8	0
48	0	98	11	化石	12	70	8	0	8	0	8	0
48	0	98	12	地水晶	12	70	8	0	8	0	8	0
48	0	98	13	黄色セーター	11	1093	123	5	8	0	8	0
48	0	98	14	トカゲの鱗	12	70	8	0	8	0	8	0
48	0	98	16	小さな水晶像	12	110	8	0	8	0	8	0
48	0	98	17	金の貝殻	12	100	8	0	8	0	8	0
48	0	98	18	アクアオーラ	12	100	8	0	8	0	8	0
48	0	98	19	マグノリア	12	130	8	0	8	0	8	0
48	0	98	20	永久蝋燭	12	110	8	0	8	0	8	0
48	0	98	21	烏賊の背骨	12	30	8	0	8	0	8	0
48	0	98	23	ミラクル☆デコクッキー＆コーヒー	122	1200	138	3	160	3	170	3
48	0	98	24	金珠	12	120	8	0	8	0	8	0
48	0	98	25	高級海パン	11	425	119	3	8	0	8	0
48	0	98	28	蓮	12	60	8	0	8	0	8	0
48	0	98	29	蛙の卵	12	20	8	0	8	0	8	0
48	0	98	30	黄楊	12	90	8	0	8	0	8	0
48	0	99	1	鉄塊	54	20	8	0	8	0	8	0
48	0	99	2	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	99	3	鉄球	11	20	8	0	123	1	8	0
48	0	99	4	エナメルバッグ	78	311	135	3	151	3	8	0
48	0	99	5	美味しいけど毒々しい雑草	122	300	123	3	119	3	267	3
48	0	99	6	巨大髑髏	12	150	8	0	8	0	8	0
48	0	99	7	ねこのキーホルダー	11	1127	377	3	135	5	8	0
48	0	99	8	幸運のルリアンナカーペット	149	100	92	3	138	3	8	0
48	0	99	9	銅の箱	124	2	8	0	8	0	8	0
48	0	99	10	ペットボトル	12	130	8	0	8	0	8	0
48	0	99	11	大槌ハイドロマインド	65	644	216	4	377	2	148	4
48	0	99	12	ぬくぬくコート	24	611	146	4	142	3	8	0
48	0	99	13	ティアードフリル	16	1019	219	5	125	5	8	0
48	0	99	14	小さな水晶像	12	110	8	0	8	0	8	0
48	0	99	15	銅の箱	124	2	8	0	8	0	8	0
48	0	99	16	金魚のドレス	16	1289	8	0	8	0	8	0
48	0	99	17	革鞄	78	514	135	4	202	2	8	0
48	0	99	18	クリスタルキューブ	78	1448	737	0	8	0	8	0
48	0	99	19	大鎌ハイドロトルネード	28	923	216	4	8	0	266	3
48	0	99	20	魔槌ウィルパラライズ	62	773	398	4	8	0	187	5
48	0	99	21	赤い果実	117	300	8	0	8	0	8	0
48	0	99	22	白いトランク	78	1392	377	5	8	0	8	0
48	0	99	23	サーモンパール	12	110	8	0	8	0	8	0
48	0	100	1	プラチナ	12	120	8	0	8	0	8	0
48	0	100	2	大鬼蓮	12	80	8	0	8	0	8	0
48	0	100	3	シェレン特製チーズinチーズonチーズ	122	1200	183	3	216	3	183	3
48	0	100	4	蕃茘枝	12	140	8	0	8	0	8	0
48	0	100	5	鏡の欠片	12	70	8	0	8	0	8	0
48	0	100	6	リベンジカオス	24	672	294	4	8	0	169	3
48	0	100	7	美しい水晶像	12	110	8	0	8	0	8	0
48	0	100	8	ついに武器にされたFP	17	562	92	5	146	5	8	0
48	0	100	9	大理石の欠片	12	60	8	0	8	0	8	0
48	0	100	10	チキレうさぎ人形 	11	775	119	5	208	5	8	0
48	0	100	13	銀の十字架	12	80	8	0	8	0	8	0
48	0	100	14	うさぎ先生のカバーリング	16	969	123	5	126	5	8	0
48	0	100	15	プラチナ	12	120	8	0	8	0	8	0
48	0	100	16	大理石	12	90	8	0	8	0	8	0
48	0	100	17	パッションフルーツ	117	80	8	0	8	0	8	0
48	0	100	18	銀の十字架	12	80	8	0	8	0	8	0
48	0	100	19	赤い果実	117	300	8	0	8	0	8	0
48	0	100	21	強化錬金術アカデミー制服	16	562	468	2	294	4	8	0
48	0	100	22	ラルフ人形	149	30	150	1	8	0	8	0
48	0	100	23	触手	12	20	8	0	8	0	8	0
48	0	100	24	黒十字	12	70	8	0	8	0	8	0
48	0	100	25	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	100	26	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	100	29	何か臭うルリアンナステッカー	149	90	142	3	159	3	8	0
48	0	101	1	貫き通す決意と	11	1363	219	5	123	5	8	0
