result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	546	3	追憶のピアス	11	20	8	0	8	0	8	0
19	0	546	4	太陽の首飾り	11	73	119	1	8	0	8	0
19	0	546	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	546	6	贅沢パスタ	122	112	162	3	8	0	8	0
19	0	546	7	チャームリフレクト	11	79	163	2	8	0	208	1
19	0	546	8	シメジソテー	122	65	146	3	8	0	8	0
19	0	546	9	よく泡立ったメレンゲ	122	300	251	3	151	3	190	3
19	0	546	10	魔王の杖（サファイア）	17	100	146	1	8	0	8	0
19	0	546	11	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	546	12	海獣の尾	12	60	8	0	8	0	8	0
19	0	546	13	魔王の杖（アレキサンドライト）	17	211	123	2	146	1	8	0
19	0	546	14	星花のブローチ	11	239	177	1	119	2	8	0
19	0	546	15	鱗	12	40	8	0	8	0	8	0
19	0	546	16	触手	12	20	8	0	8	0	8	0
19	0	546	17	イカげその唐揚げ	122	71	147	3	8	0	8	0
19	0	546	18	月桂樹	12	60	8	0	8	0	8	0
19	0	546	19	どっさりキノコのピッツァ	122	92	146	3	8	0	8	0
19	0	546	20	桜貝	12	20	8	0	8	0	8	0
19	0	546	21	ポプラ	12	50	8	0	8	0	8	0
19	0	546	22	魔王の杖（ピジョンブラッド）	17	337	146	3	123	2	8	0
19	0	546	23	卓袱台	12	40	8	0	8	0	8	0
19	0	546	24	身代わり人形	149	30	150	1	8	0	8	0
19	0	546	25	コキュートス	16	318	148	3	142	2	8	0
19	0	547	1	《惑乱する翡翠/クムミアの破壊者》	30	20	8	0	93	1	8	0
19	0	547	2	バトルガクラン	10	20	8	0	8	0	8	0
19	0	547	3	一世代遅れたスマホ『SayPhone』	11	20	8	0	119	1	8	0
19	0	547	4	橘	12	60	8	0	8	0	8	0
19	0	547	5	橘	12	60	8	0	8	0	8	0
19	0	547	6	カゼヨミ・ユウナギ	30	134	163	1	142	1	8	0
19	0	547	7	翼電機関（ライトニングエンジン）	11	221	119	3	123	3	8	0
19	0	547	8	冬凪	16	318	142	3	294	2	8	0
19	0	547	9	蒲公英	12	5	8	0	8	0	8	0
19	0	547	10	チーズ	117	20	8	0	8	0	8	0
19	0	547	11	げそ	117	40	8	0	8	0	8	0
19	0	547	12	修羅の学ランと冬空のチェーンネックレス	16	167	125	3	123	2	8	0
19	0	547	13	カゼヨミ・アカシマ	79	299	135	3	267	2	8	0
19	0	547	14	レッドカレー	122	103	146	3	8	0	8	0
19	0	547	15	蒲公英	12	5	8	0	8	0	8	0
19	0	547	16	不撓不屈	149	30	150	1	8	0	8	0
19	0	547	17	落花生	117	50	8	0	8	0	8	0
19	0	547	18	しめじ	117	40	8	0	8	0	8	0
19	0	547	19	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	547	20	魔弓ガーディアンルビー	48	90	125	1	8	0	160	2
19	0	547	21	長槍ウィザードルビー	13	128	146	2	8	0	160	1
19	0	547	22	たくあん	122	20	8	0	8	0	8	0
19	0	547	23	たくあん	122	20	8	0	8	0	8	0
19	0	547	24	たくあん	122	20	8	0	8	0	8	0
19	0	547	25	炙りサーモンバジルソース	122	300	251	3	241	3	142	3
19	0	548	1	方解石	12	60	8	0	8	0	8	0
19	0	548	2	若干のマイナスイオン	24	20	8	0	8	0	8	0
19	0	548	3	触手	12	20	8	0	8	0	8	0
19	0	548	4	質量制御	11	102	119	1	148	1	8	0
19	0	548	5	黒鋼竜の虫	24	117	125	1	8	0	8	0
19	0	548	6	てっぽう（ねばねば）	44	52	179	1	8	0	8	0
19	0	548	7	てっぽう（露草）	44	134	145	1	188	1	8	0
19	0	548	8	質量制御	11	234	148	2	123	3	8	0
19	0	548	9	ストームドライブ	44	223	252	2	229	2	8	0
19	0	548	10	げそ	117	40	8	0	8	0	8	0
19	0	548	11	蜜酒	117	70	8	0	8	0	8	0
19	0	548	12	法螺貝	12	50	8	0	8	0	8	0
19	0	548	13	銀鋼竜の虫	24	280	188	3	119	2	8	0
19	0	548	14	残念な食材	117	10	8	0	8	0	8	0
19	0	548	15	燐灰石	12	50	8	0	8	0	8	0
19	0	548	16	卵といったら卵	122	300	162	3	160	3	195	3
19	0	548	17	蛸壺	12	60	8	0	8	0	8	0
19	0	548	19	藁網	12	20	8	0	8	0	8	0
19	0	548	20	蒼い若布	117	60	8	0	8	0	8	0
19	0	548	21	アオサ	117	30	8	0	8	0	8	0
19	0	549	1	炎剣・フランベルジュ	55	20	8	0	92	1	8	0
19	0	549	2	良い鎧	10	20	8	0	8	0	8	0
19	0	549	3	素晴らしい下着	11	20	8	0	8	0	8	0
19	0	549	4	飾式鎧・フラムエカーイユ	16	100	125	2	8	0	8	0
19	0	549	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	549	6	魚鱗	12	10	8	0	8	0	8	0
19	0	549	7	巻貝	12	20	8	0	8	0	8	0
19	0	549	8	藁網	12	20	8	0	8	0	8	0
19	0	549	9	小さな牙	12	10	8	0	8	0	8	0
19	0	549	10	アオサ	117	30	8	0	8	0	8	0
19	0	549	11	焔剣・フランベルジュ	20	134	145	1	8	0	8	0
19	0	549	12	菫	12	20	8	0	8	0	8	0
19	0	549	13	枝豆	12	20	8	0	8	0	8	0
19	0	549	14	枝豆	12	20	8	0	8	0	8	0
19	0	549	15	彼岸花	12	10	8	0	8	0	8	0
19	0	549	16	シャムロック	12	10	8	0	8	0	8	0
19	0	549	17	ロースト砂食鳥	122	300	213	3	213	3	119	3
19	0	550	1	小刃【タトル】	35	20	8	0	8	0	8	0
19	0	550	2	大爪ヒールインファミティ	32	130	157	2	8	0	179	2
19	0	550	3	銀のコイン	11	20	8	0	8	0	8	0
19	0	550	4	ミネストラスープ	122	300	170	3	159	3	218	3
19	0	550	6	大刃【ジュマルテスィ】	53	167	93	2	92	2	8	0
19	0	550	7	カシミアの服	10	343	92	3	123	3	8	0
19	0	550	8	キャンドルホルダー	11	203	119	3	123	3	8	0
19	0	550	9	怨恨晶	12	60	8	0	8	0	8	0
19	0	550	10	ラルフ人形	149	30	150	1	8	0	8	0
19	0	550	11	駆刃【シムディ】	53	343	126	3	135	3	8	0
19	0	550	12	護符	149	50	123	1	125	1	8	0
19	0	550	13	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	550	14	紋織の服	10	183	123	2	125	2	8	0
19	0	550	15	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	550	16	砂蠍の服	10	234	187	3	178	3	8	0
19	0	550	17	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	550	19	残念な食材	117	10	8	0	8	0	8	0
19	0	550	20	たくあん	122	20	8	0	8	0	8	0
19	0	550	21	鉋屑	12	50	8	0	8	0	8	0
19	0	550	22	木簡	12	30	8	0	8	0	8	0
19	0	552	1	飛刃『文月』 Ver.0.1.2	47	299	146	3	163	3	8	0
19	0	552	2	水干	24	20	8	0	8	0	8	0
19	0	552	3	フローティング・スフィア	11	20	8	0	123	1	8	0
19	0	552	4	ケット・シーのストラップ	11	117	146	2	119	2	8	0
19	0	552	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	552	6	草だんご	122	23	125	2	182	3	8	0
19	0	552	7	猛火に炙られし鶏と白と赤のエクスタシー	122	300	183	3	119	3	142	3
19	0	552	8	桃	12	50	8	0	8	0	8	0
19	0	552	9	飛刃『文月』 Ver.0.0.5	47	73	169	1	92	1	8	0
19	0	552	11	毛織の外套	24	87	142	1	148	1	8	0
19	0	552	12	法螺貝	12	50	8	0	8	0	8	0
19	0	552	13	砂金	12	10	8	0	8	0	8	0
19	0	552	14	しめじ	117	40	8	0	8	0	8	0
19	0	552	15	鋳鉄	12	40	8	0	8	0	8	0
19	0	552	16	海栗の殻	12	50	8	0	8	0	8	0
19	0	552	17	小鞭デッドハンドガーディアン	25	154	147	2	8	0	125	2
19	0	552	18	松	12	10	8	0	8	0	8	0
19	0	552	19	彼岸花	12	10	8	0	8	0	8	0
19	0	552	20	銀刃エナジープール	343	146	123	1	8	0	119	1
19	0	552	21	げそ	117	40	8	0	8	0	8	0
19	0	552	22	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	552	23	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	552	26	火打石の欠片	12	60	8	0	8	0	8	0
19	0	552	27	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	553	1	ヴォーゲンクロー	32	20	8	0	8	0	8	0
19	0	553	2	オクセ	10	20	8	0	8	0	8	0
19	0	553	3	アビーシャニエ	11	20	8	0	8	0	8	0
19	0	553	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	553	5	フスールッ・サナ	10	87	125	1	8	0	8	0
19	0	553	6	蒲公英	12	5	8	0	8	0	8	0
19	0	553	7	不思議な花	12	20	8	0	8	0	8	0
19	0	553	9	ヴォルティス	38	134	92	1	8	0	8	0
19	0	553	10	美味しくない草	12	10	8	0	8	0	8	0
19	0	553	11	羊歯	12	30	8	0	8	0	8	0
19	0	553	12	桜貝	12	20	8	0	8	0	8	0
19	0	553	13	桜貝	12	20	8	0	8	0	8	0
19	0	553	14	毒液	12	30	8	0	8	0	8	0
19	0	553	15	アクベンス	11	186	123	2	157	1	8	0
19	0	553	16	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	553	17	触手	12	20	8	0	8	0	8	0
19	0	553	18	法螺貝	12	50	8	0	8	0	8	0
19	0	553	19	アルバトロス	38	203	186	1	8	0	8	0
19	0	555	1	王立近衛師団正式長銃	64	20	8	0	8	0	8	0
19	0	555	2	魔力皮膜	10	20	8	0	8	0	8	0
19	0	555	3	古びたロザリオ	11	20	8	0	8	0	8	0
19	0	555	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	555	5	ドライゼ銃・改	64	58	93	1	8	0	8	0
19	0	555	6	丸石	12	10	8	0	8	0	8	0
19	0	555	7	紅葉	12	60	8	0	8	0	8	0
19	0	555	8	小さな牙	12	10	8	0	8	0	8	0
19	0	555	9	韮	12	10	8	0	8	0	8	0
19	0	555	10	魔力装甲（薄）	10	242	177	1	125	2	8	0
19	0	555	11	リー・エンフィールドIV	64	167	93	2	8	0	8	0
19	0	555	12	蒼い若布	117	60	8	0	8	0	8	0
19	0	555	13	ロインクロス	12	10	8	0	8	0	8	0
19	0	555	14	毒棘	12	30	8	0	8	0	8	0
19	0	555	15	白磁のお守り	11	183	126	3	126	3	8	0
19	0	555	16	Kar98k	64	251	200	3	8	0	8	0
19	0	555	17	木簡	12	30	8	0	8	0	8	0
19	0	555	18	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	555	19	黒真珠	12	50	8	0	8	0	8	0
19	0	555	20	闇の石	12	30	8	0	8	0	8	0
19	0	555	21	護符	149	50	123	1	125	1	8	0
19	0	555	22	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	555	23	屋台の軽食食べ歩き	122	300	157	3	125	3	92	3
19	0	556	1	聖杖プリバエル	17	20	8	0	8	0	8	0
19	0	556	2	白貴族の服	10	20	8	0	8	0	8	0
19	0	556	3	桃色の髪留め	11	20	8	0	8	0	8	0
19	0	556	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	556	5	玉虫のブレザー	10	117	125	1	8	0	8	0
19	0	556	6	藁網	12	20	8	0	8	0	8	0
19	0	556	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	556	8	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	556	9	味は完璧だが見た目がアレなケーキ	122	300	188	3	356	3	280	3
19	0	556	11	聖杖ヴァーチェル	17	86	146	1	8	0	8	0
19	0	556	13	桜色の髪留め	11	221	119	3	138	1	8	0
19	0	556	15	宝石の欠片	12	20	8	0	8	0	8	0
19	0	556	16	羽根	12	5	8	0	8	0	8	0
19	0	556	17	聖杖スローネ	14	221	170	1	146	3	8	0
19	0	556	18	フレーズ人形	149	30	150	1	8	0	8	0
19	0	556	19	護りのコート	24	117	170	1	125	2	8	0
19	0	556	20	松	12	10	8	0	8	0	8	0
19	0	556	22	柊	12	60	8	0	8	0	8	0
19	0	556	23	黒真珠	12	50	8	0	8	0	8	0
19	0	556	24	めのう	12	60	8	0	8	0	8	0
19	0	556	25	さつま揚げ	122	93	162	3	8	0	8	0
19	0	556	26	アロエ	12	30	8	0	8	0	8	0
19	0	556	29	海栗の殻	12	50	8	0	8	0	8	0
19	0	557	1	クリティカル・ヒット	70	20	8	0	8	0	8	0
19	0	557	2	キャニーハンチ	70	203	92	2	123	2	8	0
19	0	557	3	トマトの輪切り	11	20	8	0	8	0	8	0
19	0	557	4	ギガンテックボルト	30	311	135	3	135	2	8	0
19	0	557	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	557	6	葵	12	50	8	0	8	0	8	0
19	0	557	7	星の砂	12	50	8	0	8	0	8	0
19	0	557	8	ピーチフィズ	16	261	148	3	125	2	8	0
19	0	557	9	桜貝	12	20	8	0	8	0	8	0
19	0	557	10	トマトの輪切り(韮)	11	100	150	1	8	0	8	0
19	0	557	11	薇	117	50	8	0	8	0	8	0
19	0	557	12	スーパーラルフ君人形	149	30	150	1	8	0	8	0
19	0	557	13	香炉	12	50	8	0	8	0	8	0
19	0	557	14	七面鳥の丸焼き	122	300	151	3	157	3	218	3
19	0	557	15	韮	12	10	8	0	8	0	8	0
19	0	557	16	鮮紅のトマト	11	179	123	2	119	2	8	0
19	0	557	18	蛸壺	12	60	8	0	8	0	8	0
19	0	557	19	卓袱台	12	40	8	0	8	0	8	0
19	0	557	21	ジ・アビス	11	343	180	2	219	2	8	0
19	0	557	22	火打石の欠片	12	60	8	0	8	0	8	0
19	0	558	1	てつのつめ	84	20	8	0	8	0	8	0
19	0	558	2	護符	149	50	123	1	125	1	8	0
19	0	558	3	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	558	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	558	5	蛸壺	12	60	8	0	8	0	8	0
19	0	558	6	卓袱台	12	40	8	0	8	0	8	0
19	0	558	7	魔女のスープ（混沌の味）	122	300	356	3	190	3	179	3
19	0	558	9	闇の石	12	30	8	0	8	0	8	0
19	0	558	10	げそ	117	40	8	0	8	0	8	0
19	0	558	11	おうごんのつめ	84	239	135	2	267	2	8	0
19	0	558	12	木簡	12	30	8	0	8	0	8	0
19	0	558	13	ロングダウンジャケット	10	221	125	3	123	2	8	0
19	0	558	14	宝石の欠片	12	20	8	0	8	0	8	0
19	0	558	15	残念な食材	117	10	8	0	8	0	8	0
19	0	558	16	赤いマフラー	11	257	92	2	119	2	8	0
19	0	558	17	魔銃ダークヴェノム	44	278	267	2	8	0	213	2
19	0	558	18	樫	12	60	8	0	8	0	8	0
19	0	558	19	法螺貝	12	50	8	0	8	0	8	0
19	0	558	20	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	558	22	蒼い若布	117	60	8	0	8	0	8	0
19	0	559	1	天使の祝福	122	300	150	3	182	3	170	3
19	0	559	2	薔薇のドレス	24	20	8	0	8	0	8	0
19	0	559	3	薔薇の香り	11	82	150	1	123	2	8	0
19	0	559	4	薔薇のドレス	24	87	126	1	8	0	8	0
19	0	559	5	刈り執る火薔薇	27	73	93	1	8	0	8	0
19	0	559	6	火竜の血薔薇	27	343	186	3	146	3	8	0
19	0	559	7	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	559	8	槌ドリームフリーズ	54	146	151	2	8	0	145	2
19	0	559	10	宝石の欠片	12	20	8	0	8	0	8	0
19	0	559	11	火薔薇の香	16	167	125	3	8	0	8	0
19	0	559	12	卓袱台	12	40	8	0	8	0	8	0
19	0	559	13	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	559	14	火薔薇のタトゥー	16	343	142	3	8	0	8	0
19	0	559	15	公孫樹	12	50	8	0	8	0	8	0
19	0	559	16	チーズ	117	20	8	0	8	0	8	0
19	0	559	17	纏わる火薔薇	16	83	142	1	8	0	8	0
19	0	559	18	銅の箱	124	2	8	0	8	0	8	0
19	0	559	19	蠢く火薔薇	27	123	146	1	8	0	8	0
19	0	559	20	触手	12	20	8	0	8	0	8	0
19	0	559	21	げそ	117	40	8	0	8	0	8	0
19	0	559	22	海獣の尾	12	60	8	0	8	0	8	0
19	0	560	1	教鞭	25	20	8	0	92	1	8	0
19	0	560	2	赤毛樹	12	50	8	0	8	0	8	0
19	0	560	3	黒縁眼鏡	11	20	8	0	8	0	8	0
19	0	560	4	蛸壺	12	60	8	0	8	0	8	0
19	0	560	5	ストレッチパンツスーツ（グレー） 	10	167	125	3	126	1	8	0
19	0	560	6	縁なし眼鏡 	11	221	148	2	119	2	8	0
19	0	560	7	ふんわりしたクレマカタラーナ	122	300	142	3	151	3	145	3
19	0	560	8	紙巻煙草（メンソール/100's）	149	30	150	1	8	0	8	0
19	0	560	9	赤縁眼鏡	11	106	119	1	162	1	8	0
19	0	560	10	ポプラ	12	50	8	0	8	0	8	0
19	0	560	11	片眼鏡	11	293	123	3	119	2	8	0
19	0	560	12	思い出の教鞭 	31	311	135	3	190	2	8	0
19	0	560	13	蒼い若布	117	60	8	0	8	0	8	0
19	0	560	14	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	560	16	柊	12	60	8	0	8	0	8	0
19	0	560	17	千切れた包帯	12	40	8	0	8	0	8	0
19	0	560	18	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	561	1	魂の残滓	46	20	8	0	126	1	8	0
19	0	561	2	闇の衣	10	20	8	0	126	1	8	0
19	0	561	3	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	561	4	海栗の殻	12	50	8	0	8	0	8	0
19	0	561	5	巨大丸太	12	40	8	0	8	0	8	0
19	0	561	6	かぼちゃランタン	11	320	126	3	8	0	8	0
19	0	561	7	チーズ蒸し焼き	122	29	119	3	142	2	8	0
19	0	561	8	石鹸	12	40	8	0	8	0	8	0
19	0	561	9	蟹味噌のトマトクリームチーズ	122	50	146	3	126	3	8	0
19	0	561	10	野良マッスルポテトのすがた焼き	122	300	356	3	160	3	187	3
19	0	561	11	割れた魔法石	12	60	8	0	8	0	8	0
19	0	561	14	藁網	12	20	8	0	8	0	8	0
19	0	561	15	宵闇詩篇	11	200	195	2	146	2	8	0
19	0	561	16	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	561	17	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	561	19	巻貝	12	20	8	0	8	0	8	0
19	0	561	22	柳	12	20	8	0	8	0	8	0
19	0	561	23	ラルフ人形	149	30	150	1	8	0	8	0
19	0	561	24	白炎の外套	10	251	142	2	138	1	8	0
19	0	561	25	げそ	117	40	8	0	8	0	8	0
19	0	561	26	和布の味噌汁	122	81	8	0	8	0	8	0
19	0	561	27	白炎	46	357	146	3	123	2	8	0
19	0	561	28	シャムロック	12	10	8	0	8	0	8	0
19	0	562	1	ニューナンブM６０の影	44	20	8	0	8	0	8	0
19	0	562	2	黒ロングシャツ	10	20	8	0	8	0	8	0
19	0	562	3	旅路安全祈願	11	20	8	0	8	0	8	0
19	0	562	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	562	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	562	6	農作物繁盛祈願	11	118	125	1	8	0	8	0
19	0	562	7	土曜の夜の影	44	45	8	0	8	0	8	0
19	0	562	8	椰子の実	12	20	8	0	8	0	8	0
19	0	562	9	黒着・網状星雲	10	87	126	1	8	0	8	0
19	0	562	10	青い宝石	12	20	8	0	8	0	8	0
19	0	562	11	公孫樹	12	50	8	0	8	0	8	0
19	0	562	12	大蒜	12	20	8	0	8	0	8	0
19	0	562	13	ソードオフ・ショットガンの影	44	169	170	1	8	0	8	0
19	0	562	14	黒着・反射星雲	10	169	217	1	8	0	8	0
19	0	562	15	蟹味噌	117	30	8	0	8	0	8	0
19	0	562	16	楔石	12	50	8	0	8	0	8	0
19	0	562	17	戦闘安全祈願	11	203	219	2	8	0	8	0
19	0	562	18	闇の石	12	30	8	0	8	0	8	0
19	0	562	19	銅	12	50	8	0	8	0	8	0
19	0	562	20	アロエ	12	30	8	0	8	0	8	0
19	0	562	21	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	562	22	橘	12	60	8	0	8	0	8	0
19	0	562	23	鯨と海豚の海賊ステーキ・無駄にてんこ盛り	122	300	183	3	229	3	160	3
19	0	563	1	Pw-Mail ≪Alraune≫	16	259	160	2	125	2	8	0
19	0	563	2	使い古したポンチョ	24	20	8	0	8	0	8	0
19	0	563	3	くすんだ飛行帽	11	20	8	0	8	0	8	0
19	0	563	4	タコライス	122	29	119	3	8	0	8	0
19	0	563	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	563	6	チーズグラタン	122	29	119	3	8	0	8	0
19	0	563	7	Portable チャブ・DIE	11	275	123	3	119	3	8	0
19	0	563	8	銅	12	50	8	0	8	0	8	0
19	0	563	9	柊	12	60	8	0	8	0	8	0
19	0	563	10	ローストインコ	122	300	126	3	200	3	157	3
19	0	563	11	『ヒョットコ』と『オカメ』のお面	11	86	150	1	8	0	8	0
19	0	563	12	RP-P01 ≪Carbuncle≫	26	179	123	2	169	2	8	0
19	0	563	13	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	563	14	ラルフ人形	149	30	150	1	8	0	8	0
19	0	563	15	公孫樹	12	50	8	0	8	0	8	0
19	0	563	16	火打石の欠片	12	60	8	0	8	0	8	0
19	0	563	17	たくあん	122	20	8	0	8	0	8	0
19	0	563	18	触手	12	20	8	0	8	0	8	0
19	0	563	19	磯巾着	12	40	8	0	8	0	8	0
19	0	563	20	げそ	117	40	8	0	8	0	8	0
19	0	563	21	シーザーサラダ	122	29	119	3	8	0	8	0
19	0	563	24	方解石	12	60	8	0	8	0	8	0
19	0	563	25	桃	12	50	8	0	8	0	8	0
19	0	563	28	SU-s：SB-Cannon	63	318	146	3	241	2	8	0
19	0	564	1	展示什器　角バー120cm	56	20	8	0	8	0	8	0
19	0	564	2	革の鎧	16	20	8	0	8	0	8	0
19	0	564	3	半額売り尽くしPOP	11	20	8	0	8	0	8	0
19	0	564	5	魔刃サファイアリフレクト	47	159	183	1	8	0	208	1
19	0	564	6	口一ンソの幟	45	86	135	1	92	1	8	0
19	0	564	7	店舗ゴンドラ用柱（1500）	45	169	229	2	188	2	8	0
19	0	564	8	蒲公英	12	5	8	0	8	0	8	0
19	0	564	9	店員用前掛け	16	102	170	1	157	1	8	0
19	0	564	10	腰道具袋	11	118	217	1	123	1	8	0
19	0	564	11	しめじ	117	40	8	0	8	0	8	0
19	0	564	12	しめじ	117	40	8	0	8	0	8	0
19	0	564	13	革のコート	16	261	294	2	148	2	8	0
19	0	564	15	宝石の欠片	12	40	8	0	8	0	8	0
19	0	564	16	おむすび	122	40	8	0	8	0	8	0
19	0	564	17	サファイアチャーム	149	10	182	1	183	1	8	0
19	0	564	18	海栗の殻	12	50	8	0	8	0	8	0
19	0	564	19	気合の鉢巻	11	280	147	3	195	1	8	0
19	0	564	20	羊歯	12	30	8	0	8	0	8	0
19	0	564	21	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	564	22	蒼い若布	117	60	8	0	8	0	8	0
19	0	564	23	黄金椰子	12	50	8	0	8	0	8	0
19	0	565	1	まじかるハンド	36	20	8	0	8	0	8	0
19	0	565	2	しんぷる魔法服	10	20	8	0	8	0	8	0
19	0	565	3	まじかる手枷	11	20	8	0	8	0	8	0
19	0	565	4	せぱれーと魔法服	10	73	126	1	92	1	8	0
19	0	565	5	すけーる魔法服	10	234	142	2	119	2	8	0
19	0	565	6	卓袱台	12	40	8	0	8	0	8	0
19	0	565	7	黄金椰子	12	50	8	0	8	0	8	0
19	0	565	8	まじかる手枷	11	102	92	2	190	1	8	0
19	0	565	9	バロックパール	12	30	8	0	8	0	8	0
19	0	565	10	まじかる手枷	11	357	148	3	92	2	8	0
19	0	565	11	毛皮	12	10	8	0	8	0	8	0
19	0	565	12	ラリアンナまん	122	300	138	3	229	3	150	3
19	0	565	13	護符	149	50	123	1	125	1	8	0
19	0	565	14	まじかるゲンコツ	36	280	135	3	123	2	8	0
19	0	565	15	鈴蘭	12	20	8	0	8	0	8	0
19	0	565	16	木簡	12	30	8	0	8	0	8	0
19	0	565	17	たくあん	122	20	8	0	8	0	8	0
19	0	565	19	めのう	12	60	8	0	8	0	8	0
19	0	565	20	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	566	1	クラウ＝ソナス	20	20	8	0	8	0	8	0
19	0	566	2	騎士団鎧	16	20	8	0	8	0	8	0
19	0	566	3	ボルの翡翠	11	20	8	0	8	0	8	0
19	0	566	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	566	5	ラルフ鉱	16	102	125	1	8	0	8	0
19	0	566	6	スパーダディルーチェ	20	293	208	3	267	2	8	0
19	0	566	7	手摺	12	30	8	0	8	0	8	0
19	0	566	8	コーラルピアス	11	318	281	2	123	3	8	0
19	0	566	9	火打石の欠片	12	60	8	0	8	0	8	0
19	0	566	10	紅玉のピアス	11	100	146	2	123	2	8	0
19	0	566	11	クレイブ=ソリッシュ	20	151	135	2	8	0	8	0
19	0	566	12	蛸壺	12	60	8	0	8	0	8	0
19	0	566	13	装甲鎧	16	221	125	3	148	2	8	0
19	0	566	14	橘	12	60	8	0	8	0	8	0
19	0	566	15	あんしょくぱん	122	300	135	3	281	3	148	3
19	0	566	17	燐灰石	12	50	8	0	8	0	8	0
19	0	567	1	麻酔銃	44	20	8	0	146	1	8	0
19	0	567	2	スーツ	24	20	8	0	8	0	8	0
19	0	567	3	万年筆	11	20	8	0	119	1	8	0
19	0	567	4	ジャガイモ	117	0	8	0	8	0	8	0
19	0	567	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	567	6	美味しい草	117	10	8	0	8	0	8	0
19	0	567	7	韮	12	10	8	0	8	0	8	0
19	0	567	8	蒲公英	12	5	8	0	8	0	8	0
19	0	567	9	麻酔銃	44	118	8	0	8	0	8	0
19	0	567	10	砂金	12	10	8	0	8	0	8	0
19	0	567	11	黒スーツ	24	118	123	2	8	0	8	0
19	0	567	12	毒棘	12	30	8	0	8	0	8	0
19	0	567	13	海栗の殻	12	50	8	0	8	0	8	0
19	0	567	14	法螺貝	12	50	8	0	8	0	8	0
19	0	567	15	法螺貝	12	50	8	0	8	0	8	0
19	0	567	16	麻酔銃・改	44	283	187	3	8	0	8	0
19	0	567	17	蛸壺	12	60	8	0	8	0	8	0
19	0	567	18	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	567	19	蛸壺	12	60	8	0	8	0	8	0
19	0	567	20	呪いもやし	122	300	182	3	213	3	251	3
19	0	568	1	小剣【コボネ】	33	20	8	0	8	0	8	0
19	0	568	2	武刃おでかけセット	10	20	8	0	8	0	8	0
19	0	568	3	布の手甲	11	20	8	0	8	0	8	0
19	0	568	4	瑠璃色の手甲	11	133	119	1	150	1	8	0
19	0	568	5	剣【ナカボネ】	15	102	93	1	8	0	8	0
19	0	568	6	碧鱗の童水干	10	59	125	2	8	0	8	0
19	0	568	7	巻貝	12	20	8	0	8	0	8	0
19	0	568	8	毒液	12	30	8	0	8	0	8	0
19	0	568	9	残念な食材	117	10	8	0	8	0	8	0
19	0	568	10	三十六鱗の大鎧	16	384	180	3	281	3	8	0
19	0	568	11	鰭条の手甲	11	363	92	3	119	2	8	0
19	0	568	12	魔爪カームエナジー	39	339	162	4	8	0	123	2
19	0	568	13	八手	12	70	8	0	8	0	8	0
19	0	568	14	銀鱗の挂甲	16	186	157	2	148	2	8	0
19	0	568	15	針	12	10	8	0	8	0	8	0
19	0	568	16	たくあん	122	20	8	0	8	0	8	0
19	0	568	17	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	568	18	轟石	12	60	8	0	8	0	8	0
